year,month,day,doy,mean_h_gw,discharge
2010,5,31,151,742.49,2658889.74
2010,6,1,152,742.35,2650683.11
2010,6,2,153,742.89,2680851.61
2010,6,3,154,742.88,2680181.04
2010,6,4,155,743.35,2707548.02
2010,6,5,156,744.17,2754683.95
2010,6,6,157,744.10,2751051.77
2010,6,7,158,744.16,2754019.88
2010,6,8,159,744.02,2746181.27
2010,6,9,160,744.12,2751824.32
2010,6,10,161,744.00,2744599.78
2010,6,11,162,744.00,2744862.42
2010,6,12,163,744.08,2749447.29
2010,6,13,164,744.61,2780326.06
2010,6,14,165,744.68,2784434.07
2010,6,15,166,744.70,2785541.38
2010,6,16,167,744.68,2784492.96
2010,6,17,168,744.73,2787405.41
2010,6,18,169,744.72,2786829.20
2010,6,19,170,744.71,2786251.45
2010,6,20,171,744.66,2782795.70
2010,6,21,172,744.92,2797682.10
2010,6,22,173,744.90,2796769.73
2010,6,23,174,745.01,2803081.25
2010,6,24,175,744.92,2797488.07
2010,6,25,176,744.79,2790133.83
2010,6,26,177,744.66,2782407.23
2010,6,27,178,744.54,2775069.55
2010,6,28,179,744.74,2786688.69
2010,6,29,180,744.61,2778892.80
2010,6,30,181,744.48,2771389.42
2010,7,1,182,744.42,2767802.41
2010,7,2,183,744.30,2760451.29
2010,7,3,184,744.20,2754319.44
2010,7,4,185,744.13,2750008.42
2010,7,5,186,744.63,2779489.17
2010,7,6,187,744.67,2781730.11
2010,7,7,188,744.96,2798351.69
2010,7,8,189,745.19,2811386.98
2010,7,9,190,745.69,2839656.28
2010,7,10,191,746.30,2874851.19
2010,7,11,192,746.36,2878002.92
2010,7,12,193,746.40,2880666.88
2010,7,13,194,746.47,2884869.78
2010,7,14,195,746.37,2878931.44
2010,7,15,196,746.27,2873250.07
2010,7,16,197,746.79,2903475.21
2010,7,17,198,746.67,2896609.11
2010,7,18,199,746.55,2889569.76
2010,7,19,200,746.53,2888116.91
2010,7,20,201,746.65,2895375.13
2010,7,21,202,746.99,2915006.75
2010,7,22,203,747.16,2924570.96
2010,7,23,204,746.98,2913961.35
2010,7,24,205,747.08,2919900.92
2010,7,25,206,747.08,2920106.66
2010,7,26,207,747.09,2920361.67
2010,7,27,208,747.14,2923426.11
2010,7,28,209,747.36,2936655.81
2010,7,29,210,747.96,2971172.70
2010,7,30,211,748.01,2974533.10
2010,7,31,212,747.92,2969086.57
2010,8,1,213,747.73,2958352.54
2010,8,2,214,747.54,2947341.04
2010,8,3,215,747.75,2959325.26
2010,8,4,216,747.96,2971698.75
2010,8,5,217,747.80,2961927.86
2010,8,6,218,747.61,2950953.78
2010,8,7,219,747.53,2946568.81
2010,8,8,220,747.56,2948176.81
2010,8,9,221,747.42,2939883.89
2010,8,10,222,747.23,2928812.58
2010,8,11,223,747.06,2918589.49
2010,8,12,224,747.00,2915203.76
2010,8,13,225,747.00,2914819.28
2010,8,14,226,746.82,2904378.02
2010,8,15,227,746.97,2912670.55
2010,8,16,228,747.03,2916041.09
2010,8,17,229,747.02,2915250.69
2010,8,18,230,746.84,2904930.42
2010,8,19,231,746.89,2907730.90
2010,8,20,232,747.60,2947940.54
2010,8,21,233,748.09,2975698.41
2010,8,22,234,747.97,2969041.97
2010,8,23,235,748.13,2977990.59
2010,8,24,236,748.45,2996096.54
2010,8,25,237,748.45,2996236.13
2010,8,26,238,748.28,2986383.19
2010,8,27,239,748.09,2975390.17
2010,8,28,240,748.10,2975837.05
2010,8,29,241,747.94,2966567.19
2010,8,30,242,748.23,2983901.37
2010,8,31,243,748.04,2972547.19
2010,9,1,244,747.84,2961053.16
2010,9,2,245,747.66,2950661.80
2010,9,3,246,747.51,2941941.64
2010,9,4,247,747.38,2933935.16
2010,9,5,248,747.21,2923867.01
2010,9,6,249,747.05,2914521.92
2010,9,7,250,746.95,2909055.77
2010,9,8,251,746.85,2902822.11
2010,9,9,252,746.83,2901277.32
2010,9,10,253,746.96,2908714.84
2010,9,11,254,747.00,2910404.28
2010,9,12,255,747.07,2914589.39
2010,9,13,256,747.09,2915628.86
2010,9,14,257,747.00,2909898.98
2010,9,15,258,746.89,2904031.30
2010,9,16,259,746.74,2894828.57
2010,9,17,260,746.57,2885008.40
2010,9,18,261,746.43,2876552.07
2010,9,19,262,746.25,2866056.01
2010,9,20,263,746.10,2857270.03
2010,9,21,264,746.39,2873810.55
2010,9,22,265,746.66,2888949.82
2010,9,23,266,746.84,2899783.86
2010,9,24,267,746.74,2893841.59
2010,9,25,268,747.19,2919103.69
2010,9,26,269,747.61,2943645.22
2010,9,27,270,747.79,2954106.22
2010,9,28,271,747.86,2958143.99
2010,9,29,272,747.73,2950670.42
2010,9,30,273,747.60,2943208.41
2010,10,1,274,748.07,2970590.55
2010,10,2,275,748.59,3000098.93
2010,10,3,276,748.81,3013098.76
2010,10,4,277,748.77,3010827.72
2010,10,5,278,748.63,3002656.13
2010,10,6,279,748.79,3011712.36
2010,10,7,280,748.77,3010401.47
2010,10,8,281,748.80,3012218.20
2010,10,9,282,748.60,3000871.49
2010,10,10,283,748.40,2989231.37
2010,10,11,284,748.21,2977943.83
2010,10,12,285,748.05,2968959.58
2010,10,13,286,747.91,2960331.02
2010,10,14,287,747.86,2957411.04
2010,10,15,288,747.71,2948582.89
2010,10,16,289,747.52,2937844.95
2010,10,17,290,747.34,2927245.62
2010,10,18,291,747.17,2917207.54
2010,10,19,292,747.04,2909382.46
2010,10,20,293,746.88,2900089.35
2010,10,21,294,746.90,2901165.99
2010,10,22,295,746.99,2906518.25
2010,10,23,296,746.83,2897371.77
2010,10,24,297,746.65,2886648.05
2010,10,25,298,746.48,2876946.21
2010,10,26,299,746.73,2891161.42
2010,10,27,300,747.55,2938509.63
2010,10,28,301,747.70,2947176.27
2010,10,29,302,747.62,2942247.98
2010,10,30,303,747.81,2953931.03
2010,10,31,304,748.04,2967378.69
2010,11,1,305,748.51,2994142.97
2010,11,2,306,748.49,2993151.47
2010,11,3,307,748.33,2983888.02
2010,11,4,308,748.35,2984899.39
2010,11,5,309,748.65,3001847.79
2010,11,6,310,748.50,2993484.54
2010,11,7,311,748.87,3014271.83
2010,11,8,312,748.66,3002478.44
2010,11,9,313,749.27,3038247.75
2010,11,10,314,749.38,3044677.89
2010,11,11,315,749.45,3048683.13
2010,11,12,316,749.27,3038690.88
2010,11,13,317,749.08,3027603.79
2010,11,14,318,748.92,3018209.60
2010,11,15,319,748.76,3009018.10
2010,11,16,320,748.83,3013247.83
2010,11,17,321,749.02,3024061.52
2010,11,18,322,748.85,3014698.58
2010,11,19,323,748.80,3011816.68
2010,11,20,324,748.85,3014386.32
2010,11,21,325,748.75,3008473.96
2010,11,22,326,749.00,3023043.91
2010,11,23,327,748.94,3020086.75
2010,11,24,328,748.94,3020012.06
2010,11,25,329,748.77,3009957.34
2010,11,26,330,748.72,3006999.68
2010,11,27,331,748.54,2996929.58
2010,11,28,332,748.45,2991416.85
2010,11,29,333,748.25,2979936.43
2010,11,30,334,748.06,2968613.79
2010,12,1,335,748.08,2969566.27
2010,12,2,336,748.09,2970303.47
2010,12,3,337,747.90,2959192.38
2010,12,4,338,747.72,2948716.30
2010,12,5,339,747.54,2938223.84
2010,12,6,340,747.36,2927539.86
2010,12,7,341,747.18,2916975.46
2010,12,8,342,747.00,2906540.44
2010,12,9,343,746.82,2895945.87
2010,12,10,344,746.65,2885603.44
2010,12,11,345,746.47,2875429.35
2010,12,12,346,746.30,2865116.50
2010,12,13,347,746.12,2854879.08
2010,12,14,348,745.95,2844713.98
2010,12,15,349,745.78,2834674.08
2010,12,16,350,745.62,2825430.12
2010,12,17,351,745.46,2815823.42
2010,12,18,352,745.30,2806032.39
2010,12,19,353,745.13,2796244.11
2010,12,20,354,744.97,2786705.85
2010,12,21,355,744.81,2777118.63
2010,12,22,356,744.65,2767719.42
2010,12,23,357,744.49,2758360.16
2010,12,24,358,744.33,2748989.73
2010,12,25,359,744.18,2740055.98
2010,12,26,360,744.03,2730829.81
2010,12,27,361,743.87,2721597.30
2010,12,28,362,743.72,2712489.67
2010,12,29,363,743.56,2703440.57
2010,12,30,364,743.42,2694602.85
2010,12,31,365,743.29,2687211.38
